imdb_link,movie_coefficient
https://www.imdb.com/title/tt0181266/,0.0021493362230352742
https://www.imdb.com/title/tt0226009/,0.21399804245997528
https://www.imdb.com/title/tt0218759/,0.02164316841835427
https://www.imdb.com/title/tt0111996/,0.002447088358393152
https://www.imdb.com/title/tt0120791/,0.10699902122998764
https://www.imdb.com/title/tt0179618/,0.014269773207225141
https://www.imdb.com/title/tt0111928/,0.009727183748180695
https://www.imdb.com/title/tt0110538/,0.1088896436811074
https://www.imdb.com/title/tt0103449/,0.0056315274331572435
https://www.imdb.com/title/tt0094514/,0.0005973545056832996
https://www.imdb.com/title/tt0107896/,0.21399804245997528
https://www.imdb.com/title/tt0098519/,0.05242808759214809
https://www.imdb.com/title/tt0095326/,0.08011783109226073
https://www.imdb.com/title/tt0094739/,0.10699902122998764
https://www.imdb.com/title/tt0090395/,0.0009060110673042088
https://www.imdb.com/title/tt0075592/,0.0009553484038391753
https://www.imdb.com/title/tt2267572/,0.02139980424599753
https://www.imdb.com/title/tt2341985/,0.10699902122998764
https://www.imdb.com/title/tt1832979/,0.0028157637165786217
https://www.imdb.com/title/tt1511124/,0.003451581329999601
https://www.imdb.com/title/tt0874936/,0.0033437194134371137
https://www.imdb.com/title/tt0402711/,0.002034858702481373
https://www.imdb.com/title/tt0462128/,0.05228912242705909
https://www.imdb.com/title/tt0460688/,0.005944390068332647
https://www.imdb.com/title/tt0361179/,0.009064790663066747
https://www.imdb.com/title/tt0366082/,0.004863591874090347
https://www.imdb.com/title/tt0367276/,0.0066874388268742275
https://www.imdb.com/title/tt0320030/,0.008542891747518766
https://www.imdb.com/title/tt0243736/,0.10699902122998764
https://www.imdb.com/title/tt0259685/,0.10699902122998764
https://www.imdb.com/title/tt0177991/,0.001048894562777221
https://www.imdb.com/title/tt0357870/,0.21399804245997528
https://www.imdb.com/title/tt0115341/,0.0031528435299027395
https://www.imdb.com/title/tt0134067/,0.10373441541795811
https://www.imdb.com/title/tt0112025/,0.00936764323889889
https://www.imdb.com/title/tt0116240/,0.10699902122998764
https://www.imdb.com/title/tt0111070/,0.10699902122998764
https://www.imdb.com/title/tt1336994/,0.10699902122998764
https://www.imdb.com/title/tt0105573/,0.12118780732213184
https://www.imdb.com/title/tt0103367/,0.03006223525257106
https://www.imdb.com/title/tt0096676/,0.23655111742909743
https://www.imdb.com/title/tt0095145/,0.21399804245997528
https://www.imdb.com/title/tt1165261/,0.10699902122998764
https://www.imdb.com/title/tt0094846/,0.1637214816713663
https://www.imdb.com/title/tt0092605/,0.10861049614318005
https://www.imdb.com/title/tt0424420/,0.13872045240925016
https://www.imdb.com/title/tt1742179/,0.09437160634802264
https://www.imdb.com/title/tt7255502/,0.004593148398058561
https://www.imdb.com/title/tt3061046/,0.002696331609943504
https://www.imdb.com/title/tt1595859/,0.0011895580632103693
https://www.imdb.com/title/tt3501074/,0.0010738184847708045
https://www.imdb.com/title/tt4354616/,0.008093971631205671
https://www.imdb.com/title/tt5292968/,0.03145720211600754
https://www.imdb.com/title/tt2147275/,0.09437160634802264
https://www.imdb.com/title/tt1844624/,0.001627096661172804
https://www.imdb.com/title/tt13634818/,0.09437160634802264
https://www.imdb.com/title/tt1546036/,0.18874321269604527
https://www.imdb.com/title/tt0898332/,0.009060885709181019
https://www.imdb.com/title/tt1196943/,0.09437160634802264
https://www.imdb.com/title/tt0489606/,0.004718580317401132
https://www.imdb.com/title/tt0938567/,0.026963316099435038
https://www.imdb.com/title/tt0383478/,0.09437160634802264
https://www.imdb.com/title/tt0284718/,0.0007978419654912862
https://www.imdb.com/title/tt0380930/,0.10994200399276018
https://www.imdb.com/title/tt0377056/,0.14049777446342426
https://www.imdb.com/title/tt0430318/,0.09437160634802264
https://www.imdb.com/title/tt0247110/,0.007864300529001885
https://www.imdb.com/title/tt0199975/,0.060892078954114325
https://www.imdb.com/title/tt0139668/,0.13945922956817597
https://www.imdb.com/title/tt0118364/,0.011771639599881027
https://www.imdb.com/title/tt0153441/,0.18874321269604527
https://www.imdb.com/title/tt0118523/,0.09437160634802264
https://www.imdb.com/title/tt0118038/,0.18874321269604527
https://www.imdb.com/title/tt0115697/,0.5756248514366946
https://www.imdb.com/title/tt0110989/,0.04880479364265572
https://www.imdb.com/title/tt0107065/,0.09437160634802264
https://www.imdb.com/title/tt0103517/,0.09450520128423229
https://www.imdb.com/title/tt0104762/,0.18874321269604527
https://www.imdb.com/title/tt1156459/,0.18874321269604527
https://www.imdb.com/title/tt0099654/,0.09437160634802264
https://www.imdb.com/title/tt0090406/,0.09437160634802264
https://www.imdb.com/title/tt0092342/,0.004683739353404474
https://www.imdb.com/title/tt0090586/,0.18874321269604527
https://www.imdb.com/title/tt0062595/,2.6419822605829407e-05
https://www.imdb.com/title/tt0087160/,0.09437160634802264
https://www.imdb.com/title/tt0081896/,0.0007529608499056889
https://www.imdb.com/title/tt13944230/,0.09029438838526252
https://www.imdb.com/title/tt6450976/,0.01717542316267002
https://www.imdb.com/title/tt4373936/,0.0689999953391904
https://www.imdb.com/title/tt3427230/,0.10487689636689893
https://www.imdb.com/title/tt1825133/,0.004553720199948731
https://www.imdb.com/title/tt2187127/,0.055472081750600075
https://www.imdb.com/title/tt1896823/,0.1349692386567547
https://www.imdb.com/title/tt1571221/,0.0985070553005057
https://www.imdb.com/title/tt1053951/,0.05026496702477219
https://www.imdb.com/title/tt1073491/,0.09437160634802264
https://www.imdb.com/title/tt0991344/,0.00030361582534834303
https://www.imdb.com/title/tt0833877/,0.18874321269604527
https://www.imdb.com/title/tt1278292/,0.09437160634802264
https://www.imdb.com/title/tt2561584/,0.11445824691415564
https://www.imdb.com/title/tt10329024/,0.17996445861715946
https://www.imdb.com/title/tt5460226/,0.007259157961192404
https://www.imdb.com/title/tt10515852/,0.09437160634802264
https://www.imdb.com/title/tt9318280/,0.09437160634802264
https://www.imdb.com/title/tt7562112/,0.00362967716723164
https://www.imdb.com/title/tt1319735/,0.006369213649718647
https://www.imdb.com/title/tt3970484/,0.18874321269604527
https://www.imdb.com/title/tt0993846/,0.09437160634802264
https://www.imdb.com/title/tt1931435/,0.09437160634802264
https://www.imdb.com/title/tt1570987/,0.008167224021812589
https://www.imdb.com/title/tt0805669/,0.0012283417759916997
https://www.imdb.com/title/tt1093908/,0.1060867454343486
https://www.imdb.com/title/tt0203259/,0.0002501858352223524
https://www.imdb.com/title/tt0498323/,0.002031518724802498
https://www.imdb.com/title/tt0460671/,0.04966926649895928
https://www.imdb.com/title/tt0371495/,0.0027896838805900577
https://www.imdb.com/title/tt0329679/,0.09437160634802264
https://www.imdb.com/title/tt0245022/,0.00725935433446328
https://www.imdb.com/title/tt0157246/,0.016689038004088223
https://www.imdb.com/title/tt0137937/,0.09437160634802264
https://www.imdb.com/title/tt0177721/,0.18874321269604527
https://www.imdb.com/title/tt0120764/,0.09437160634802264
https://www.imdb.com/title/tt0118254/,0.006271645455128056
https://www.imdb.com/title/tt0143050/,0.0037616112418727126
https://www.imdb.com/title/tt0115216/,0.09784507468947354
https://www.imdb.com/title/tt0114131/,0.09437160634802264
https://www.imdb.com/title/tt0106784/,0.09437160634802264
https://www.imdb.com/title/tt0104283/,0.09437160634802264
https://www.imdb.com/title/tt0101669/,0.09437160634802264
https://www.imdb.com/title/tt0096617/,0.004966926649895928
https://www.imdb.com/title/tt0095560/,0.18874321269604527
https://www.imdb.com/title/tt0090540/,0.006863389552583464
https://www.imdb.com/title/tt0088256/,0.09437160634802264
https://www.imdb.com/title/tt0086879/,0.09437160634802264
https://www.imdb.com/title/tt14661118/,0.09437160634802264
https://www.imdb.com/title/tt3977764/,0.18874321269604527
https://www.imdb.com/title/tt2982336/,0.05026496702477219
https://www.imdb.com/title/tt1747305/,0.05662296380881358
https://www.imdb.com/title/tt1771755/,0.009437160634802265
https://www.imdb.com/title/tt1815983/,0.0791803383747757
https://www.imdb.com/title/tt1051944/,6.354141473441293e-05
https://www.imdb.com/title/tt1339109/,0.0719707068117732
https://www.imdb.com/title/tt1605024/,0.00555127096164839
https://www.imdb.com/title/tt0486531/,0.00020403574047620586
https://www.imdb.com/title/tt1053202/,0.09437160634802264
https://www.imdb.com/title/tt0874294/,0.0719707068117732
https://www.imdb.com/title/tt0813983/,0.10563410980201546
https://www.imdb.com/title/tt0372111/,0.06567364234500865
https://www.imdb.com/title/tt0303594/,0.09437160634802264
https://www.imdb.com/title/tt0372185/,0.09437160634802264
https://www.imdb.com/title/tt0441933/,0.00018577087863783982
https://www.imdb.com/title/tt7792476/,0.09368704994057467
https://www.imdb.com/title/tt0103373/,0.03913382737914908
https://www.imdb.com/title/tt0810463/,0.18737409988114934
https://www.imdb.com/title/tt0133643/,0.09368704994057467
https://www.imdb.com/title/tt0218769/,0.0013020045316048613
https://www.imdb.com/title/tt0115128/,0.0014638601553214792
https://www.imdb.com/title/tt1443787/,0.18737409988114934
https://www.imdb.com/title/tt0123298/,0.09368704994057467
https://www.imdb.com/title/tt0112196/,0.005401343176272681
https://www.imdb.com/title/tt0108343/,0.09368704994057467
https://www.imdb.com/title/tt0103513/,0.0288267845970999
https://www.imdb.com/title/tt0105598/,0.09368704994057467
https://www.imdb.com/title/tt0190904/,0.019421698847166675
https://www.imdb.com/title/tt0361260/,0.010409672215619408
https://www.imdb.com/title/tt0084972/,0.011940506364975201
https://www.imdb.com/title/tt0085055/,0.007757715880633081
https://www.imdb.com/title/tt0453428/,0.18737409988114934
https://www.imdb.com/title/tt0283208/,0.002072380254268348
https://www.imdb.com/title/tt8652642/,0.009368704994057467
https://www.imdb.com/title/tt3729898/,0.04163868886247763
https://www.imdb.com/title/tt0230336/,0.09368704994057467
https://www.imdb.com/title/tt0112186/,0.006871833786567188
https://www.imdb.com/title/tt0166960/,0.09368704994057467
https://www.imdb.com/title/tt0112123/,0.004650666672316133
https://www.imdb.com/title/tt0480587/,0.09368704994057467
https://www.imdb.com/title/tt0112175/,0.0028826784597099898
https://www.imdb.com/title/tt0118289/,0.002015968202522932
https://www.imdb.com/title/tt0162796/,0.037816197837025826
https://www.imdb.com/title/tt0101178/,0.0019179752595753154
https://www.imdb.com/title/tt0114132/,0.09368704994057467
https://www.imdb.com/title/tt0096553/,0.0023251307939689122
https://www.imdb.com/title/tt0098929/,0.015420092916568179
https://www.imdb.com/title/tt0101240/,0.04437807628764063
https://www.imdb.com/title/tt0086802/,0.07927365764202472
https://www.imdb.com/title/tt1174044/,0.10085030644823005
https://www.imdb.com/title/tt0139769/,0.0
https://www.imdb.com/title/tt0081930/,0.0006030739035096892
https://www.imdb.com/title/tt0083530/,0.09368704994057467
https://www.imdb.com/title/tt0401003/,0.0003104179181686169
https://www.imdb.com/title/tt10062292/,0.007839927586238055
https://www.imdb.com/title/tt6173484/,0.38491249330008626
https://www.imdb.com/title/tt1442437/,0.0011555450508860532
https://www.imdb.com/title/tt6501908/,0.19245624665004313
https://www.imdb.com/title/tt2980734/,0.19526493416008928
https://www.imdb.com/title/tt1930123/,0.003658060707498789
https://www.imdb.com/title/tt3116154/,0.13977900857675277
https://www.imdb.com/title/tt1453405/,0.12931011505726325
https://www.imdb.com/title/tt1272886/,0.09496853953531728
https://www.imdb.com/title/tt1356864/,0.06654715574095221
https://www.imdb.com/title/tt12432772/,0.12850593864820986
https://www.imdb.com/title/tt0347149/,0.09622812332502156
https://www.imdb.com/title/tt0289848/,0.38491249330008626
https://www.imdb.com/title/tt0323250/,0.19245624665004313
https://www.imdb.com/title/tt0198781/,0.15042931882267951
https://www.imdb.com/title/tt0250934/,0.38142399384773135
https://www.imdb.com/title/tt0239438/,0.19245624665004313
https://www.imdb.com/title/tt0120765/,0.5773687399501294
https://www.imdb.com/title/tt0116477/,0.09622812332502156
https://www.imdb.com/title/tt0113097/,0.7698249866001725
https://www.imdb.com/title/tt0108734/,0.032839594202881
https://www.imdb.com/title/tt2763244/,0.19245624665004313
https://www.imdb.com/title/tt0104928/,0.38799165715084716
https://www.imdb.com/title/tt0101587/,0.38491249330008626
https://www.imdb.com/title/tt0095613/,0.5773687399501294
https://www.imdb.com/title/tt0094142/,0.19245624665004313
https://www.imdb.com/title/tt7267958/,0.19245624665004313
https://www.imdb.com/title/tt0265029/,0.5773687399501294
https://www.imdb.com/title/tt0297693/,0.15402901936566382
https://www.imdb.com/title/tt0109439/,0.3422119619677938
https://www.imdb.com/title/tt0101195/,0.09622812332502156
https://www.imdb.com/title/tt0310747/,0.38491249330008626
https://www.imdb.com/title/tt3383040/,0.5001767612034211
https://www.imdb.com/title/tt1886757/,0.2053078409243495
https://www.imdb.com/title/tt10944596/,0.4727721718595854
https://www.imdb.com/title/tt14636668/,0.09622812332502156
https://www.imdb.com/title/tt14758834/,0.19245624665004313
https://www.imdb.com/title/tt13583216/,0.09622812332502156
https://www.imdb.com/title/tt13346648/,0.10897589688217732
https://www.imdb.com/title/tt9635526/,0.006014257707813848
https://www.imdb.com/title/tt10468676/,0.04995838221040321
https://www.imdb.com/title/tt9880234/,0.0890692212218744
https://www.imdb.com/title/tt9047510/,0.03207604110834052
https://www.imdb.com/title/tt10087464/,0.19245624665004313
https://www.imdb.com/title/tt9646446/,0.09622812332502156
https://www.imdb.com/title/tt7657600/,0.08582848483811141
https://www.imdb.com/title/tt7215006/,0.10119120097410922
https://www.imdb.com/title/tt5579442/,0.10169024259513879
https://www.imdb.com/title/tt5171724/,0.19245624665004313
https://www.imdb.com/title/tt2158640/,0.0014151194606620819
https://www.imdb.com/title/tt0290369/,0.0008237794373983885
https://www.imdb.com/title/tt1453402/,0.23446439529879678
https://www.imdb.com/title/tt3654714/,0.19245624665004313
https://www.imdb.com/title/tt2113273/,0.0022378633331400365
https://www.imdb.com/title/tt1674783/,0.09622812332502156
https://www.imdb.com/title/tt1625351/,0.09053476131661213
https://www.imdb.com/title/tt1813561/,0.09622812332502156
https://www.imdb.com/title/tt1587308/,0.09890026450094383
https://www.imdb.com/title/tt1293405/,0.03335234455935224
https://www.imdb.com/title/tt1196707/,0.09622812332502156
https://www.imdb.com/title/tt1059955/,0.09622812332502156
https://www.imdb.com/title/tt0309123/,0.0002629183697404961
https://www.imdb.com/title/tt0860836/,0.04952016965346882
https://www.imdb.com/title/tt0358316/,0.0005779244022369612
https://www.imdb.com/title/tt1266582/,0.19245624665004313
https://www.imdb.com/title/tt0496303/,0.09469471697233811
https://www.imdb.com/title/tt0493079/,0.09622812332502156
https://www.imdb.com/title/tt0482445/,0.051193225513271656
https://www.imdb.com/title/tt0281438/,0.001089750489850201
https://www.imdb.com/title/tt0473325/,0.09622812332502156
https://www.imdb.com/title/tt0820001/,0.006610333014844679
https://www.imdb.com/title/tt0819771/,0.19245624665004313
https://www.imdb.com/title/tt0370613/,0.09448387359884411
https://www.imdb.com/title/tt0404251/,0.19245624665004313
https://www.imdb.com/title/tt0305649/,0.09930728717578244
https://www.imdb.com/title/tt0283683/,0.09622812332502156
https://www.imdb.com/title/tt0250182/,0.11157533033487917
https://www.imdb.com/title/tt0266222/,0.13477156692534162
https://www.imdb.com/title/tt1385624/,0.09622812332502156
https://www.imdb.com/title/tt0115136/,0.00222101183035777
https://www.imdb.com/title/tt0181288/,0.09622812332502156
https://www.imdb.com/title/tt0444924/,0.09622812332502156
https://www.imdb.com/title/tt0310339/,0.09622812332502156
https://www.imdb.com/title/tt0284808/,0.15063157620812068
https://www.imdb.com/title/tt0120195/,0.09622812332502156
https://www.imdb.com/title/tt1150025/,0.19245624665004313
