,person,credit_type,year,title,imdb_link,media_type,total_episode_count,add_info,year_start,year_end,keep?
8820,Robert Downey Jr.,self,1986-1996,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Various / Self - Host / ...",3,"1986-1996

Saturday Night Live
(TV Series)

Self / Various / Self - Host / ...

- Robert Downey Jr/Fiona Apple
(1996)
... Self - Host / Dawson / Mr. Music / ...


- Oprah Winfrey/Joe Jackson
(1986)
... Self / John Cougar Mellencamp / Jimmy Chance / ... (as Robert Downey)


- George Wendt and Francis Ford Coppola/Philip Glass
(1986)
... Self / Various (as Robert Downey)",1986,1996,keep_year
9073,Rachel Dratch,actress,1999-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Debbie Downer / Sheldon / ...",145,"1999-2020

Saturday Night Live
(TV Series)

Various / Debbie Downer / Sheldon / ...

- Daniel Craig/The Weeknd
(2020)
... Debbie Downer (uncredited)


- John Mulaney/David Byrne
(2020)
... Amy Klobuchar (uncredited)


- RuPaul/Justin Bieber
(2020)
... Amy Klobuchar (uncredited)


- Eddie Murphy/Lizzo
(2019)
... Amy Klobuchar (uncredited)


- Will Ferrell/King Princess
(2019)
... Amy Klobuchar (uncredited)





Show all 145 episodes",1999,2020,keep_year
9230,Rachel Dratch,self,2002-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / various",5,"2002-2021

Saturday Night Live
(TV Series)

Self / various

- Maya Rudolph/Jack Harlow
(2021)
... Self (uncredited)


- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Self (uncredited)


- Mick Jagger
(2012)
... Self (uncredited)


- Amy Poehler/Katy Perry
(2010)
... Self (uncredited)


- Jon Stewart/India.Arie
(2002)
... Self / various",2002,2021,keep_year
9273,Rachel Dratch,archive_footage,2009-2009,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Visitor",1,"2009

Saturday Night Live
(TV Series)

Visitor

- Will Ferrell/Green Day
(2009)
... Visitor (uncredited)",2009,2009,keep_year
9341,Nora Dunn,actress,1985-1990,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Pat Stevens / Babette / ...",88,"1985-1990

Saturday Night Live
(TV Series)

Various / Pat Stevens / Babette / ...

- Candice Bergen/The Notting Hillbillies
(1990)
... Various


- Alec Baldwin/The B-52's
(1990)
... Various


- Corbin Bernsen/The Smithereens
(1990)
... Various


- Debra Winger/Eric Clapton
(1990)
... Various


- Rob Lowe/The Pogues
(1990)
... Various





Show all 88 episodes",1985,1990,keep_year
9355,Nora Dunn,self,1986-1990,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Leona Helmsley / Ms. Parsons / ...",3,"1986-1990

Saturday Night Live
(TV Series)

Self / Leona Helmsley / Ms. Parsons / ...

- Andrew Dice Clay/Julee Cruise/Spanic Boys
(1990)
... Self (credit only)


- Rick Moranis/Rickie Lee Jones
(1989)
... Self / Leona Helmsley / Ms. Parsons


- George Wendt and Francis Ford Coppola/Philip Glass
(1986)
... Self / Alice Kramden / Various",1986,1990,keep_year
9490,Dean Edwards,actor,2001-2003,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Randy Jackson / Rushion Brown / ...",40,"2001-2003

Saturday Night Live
(TV Series)

Various / Randy Jackson / Rushion Brown / ...

- Dan Aykroyd/Beyonce
(2003)
... Various


- Adrien Brody/Sean Paul & Wayne Wonder
(2003)
... Various / Randy Jackson


- Ashton Kutcher/50 Cent
(2003)
... Various


- Ray Romano/Zwan
(2003)
... Various


- Bernie Mac/Good Charlotte
(2003)
... Various / Rushion Brown





Show all 40 episodes",2001,2003,keep_year
9524,Abby Elliott,actress,2008-2012,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Zooey Deschanel / Meryl Streep / ...",81,"2008-2012

Saturday Night Live
(TV Series)

Various / Zooey Deschanel / Meryl Streep / ...

- Mick Jagger
(2012)
... Jewel / Shirley / Various


- Will Ferrell/Usher
(2012)
... Various


- Eli Manning/Rihanna
(2012)
... Khloé Kardashian / Various


- Josh Brolin/Gotye
(2012)
... Ke$ha / Various


- Sofía Vergara/One Direction
(2012)
... Zooey Deschanel / Katniss / Paula / ...





Show all 81 episodes",2008,2012,keep_year
9621,Chris Elliott,actor,1994-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / John Liland / Operator / ...",19,"1994-1995

Saturday Night Live
(TV Series)

Various / John Liland / Operator / ...

- Bob Saget/TLC
(1995)
... Various


- Courteney Cox/Dave Matthews Band
(1995)
... Various


- Damon Wayans/Dionne Farris
(1995)
... Various


- John Goodman/Tragically Hip
(1995)
... Various


- Paul Reiser/Annie Lennox
(1995)
... Various





Show all 19 episodes",1994,1995,keep_year
9639,Chris Elliott,self,1995-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Tommy",1,"1995

Saturday Night Live
(TV Series)

Self / Tommy

- David Duchovny/Rod Stewart
(1995)
... Self / Tommy",1995,1995,keep_year
9770,Siobhan Fallon Hogan,actress,1991-1992,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Meg / Passerby / ...",20,"1991-1992

Saturday Night Live
(TV Series)

Various / Meg / Passerby / ...

- Woody Harrelson/Vanessa Williams
(1992)
... Passerby / Meg / Spectator (as Siobhan Fallon)


- Tom Hanks/Bruce Springsteen
(1992)
... Various (as Siobhan Fallon)


- Jerry Seinfeld/Annie Lennox
(1992)
... Various (as Siobhan Fallon)


- Sharon Stone/Pearl Jam
(1992)
... Mrs. Crabshell / Phyllis / neighbor (as Siobhan Fallon)


- Mary Stuart Masterson/En Vogue
(1992)
... Various (as Siobhan Fallon)





Show all 20 episodes",1991,1992,keep_year
9789,Chris Farley,self,1992-1997,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Matt Foley / Various / ...",5,"1992-1997

Saturday Night Live
(TV Series)

Self / Matt Foley / Various / ...

- Chris Farley/The Mighty Mighty Bosstones
(1997)
... Self - Host / Ted Durgen / Mickey / ...


- David Duchovny/Rod Stewart
(1995)
... Self / Beverly Gelfand / Norm


- Heather Locklear/Janet Jackson
(1994)
... Self / Jake Hanson / Patron / ...


- Alec Baldwin/Paul McCartney
(1993)
... Self / Various / Cindy


- Tom Hanks/Bruce Springsteen
(1992)
... Self / Various / Sandman",1992,1997,keep_year
9824,Chris Farley,archive_footage,1993-1993,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Todd O'Connor",1,"1993

Saturday Night Live
(TV Series)

Todd O'Connor

- Danny DeVito/Bon Jovi
(1993)
... Todd O'Connor",1993,1993,keep_year
9828,Chris Farley,actor,1990-1996,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Tom Arnold / Customer / ...",96,"1990-1996

Saturday Night Live
(TV Series)

Various / Tom Arnold / Customer / ...

- Danny Aiello/Coolio
(1996)
... Newt Gingrich / Self (uncredited)


- Bob Saget/TLC
(1995)
... Various


- Courteney Cox/Dave Matthews Band
(1995)
... Various


- Damon Wayans/Dionne Farris
(1995)
... Various


- John Goodman/Tragically Hip
(1995)
... Various / Todd O'Connor





Show all 96 episodes",1990,1996,keep_year
9998,Will Ferrell,self,1997-2019,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Host / Self / Various / ...",8,"1997-2019

Saturday Night Live
(TV Series)

Self - Host / Self / Various / ...

- Will Ferrell/King Princess
(2019)
... Self - Host


- Paul Rudd/One Direction
(2013)
... Self / Various (uncredited)


- Will Ferrell/Usher
(2012)
... Self - Host / George W. Bush / Marty Culp / ...


- Will Ferrell/Green Day
(2009)
... Self - Host / George W. Bush / Alex Trebek / ...


- Will Ferrell/Queens of the Stone Age
(2005)
... Self - Host / Alex Trebek / Gene Frenkle / ...





Show all 8 episodes",1997,2019,keep_year
10163,Will Ferrell,archive_footage,2003-2006,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

The Tony Bennett Show Announcer",3,"2003-2006

Saturday Night Live
(TV Series)

The Tony Bennett Show Announcer

- Alec Baldwin/Christina Aguilera
(2006)
... The Tony Bennett Show Announcer (uncredited)


- Alec Baldwin/Shakira
(2005)
... The Tony Bennett Show Announcer (uncredited)


- Alec Baldwin/Missy Elliott
(2003)
... The Tony Bennett Show Announcer (uncredited)",2003,2006,keep_year
10223,Will Ferrell,actor,1995-2018,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / George W. Bush / Craig Buchanan / ...",140,"1995-2018

Saturday Night Live
(TV Series)

Various / George W. Bush / Craig Buchanan / ...

- Will Ferrell/Chris Stapleton
(2018)
... Host / Various


- Chris Hemsworth/Chance The Rapper
(2015)
... George W. Bush (uncredited)


- John C. Reilly/My Chemical Romance
(2006)
... James Lipton (uncredited)


- Winona Ryder/Moby
(2002)
... Various / Fidel Castro / Alex Trebek / ...


- Kirsten Dunst/Eminem
(2002)
... Various / George W. Bush / Bob Guccione





Show all 140 episodes",1995,2018,keep_year
10484,Chloe Fineman,actress,2019-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Britney Spears",42,"2019-2021

Saturday Night Live
(TV Series)

Various / Britney Spears

- Jason Sudeikis/Brandi Carlile
(2021)
... Various


- Rami Malek/Young Thug
(2021)
... Various


- Kim Kardashian West/Halsey
(2021)
... Various


- Owen Wilson/Kacey Musgraves
(2021)
... Various


- Anya Taylor-Joy/Lil Nas X
(2021)
... Various





Show all 42 episodes",2019,2021,keep_year
10647,Will Forte,actor,2002-2012,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / George W. Bush / MacGruber / ...",156,"2002-2012

Saturday Night Live
(TV Series)

Various / George W. Bush / MacGruber / ...

- Will Ferrell/Usher
(2012)
... Hamilton / Greg Stink (uncredited)


- Elton John/Leon Russell
(2011)
... Greg Stink (uncredited)


- Alec Baldwin/Tom Petty & the Heartbreakers
(2010)
... Various


- Betty White/Jay-Z
(2010)
... Various / MacGruber


- Gabourey Sidibe/MGMT
(2010)
... Various





Show all 156 episodes",2002,2012,keep_year
10683,Will Forte,self,2006-2016,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Man / Ben / ...",3,"2006-2016

Saturday Night Live
(TV Series)

Self / Man / Ben / ...

- Kristen Wiig/The XX
(2016)
... Self (uncredited)


- Mick Jagger
(2012)
... Self (uncredited)


- Steve Martin/Prince
(2006)
... Self / Man / Ben / ...",2006,2016,keep_year
10722,Heidi Gardner,actress,2017-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Katie / Angel / ...",84,"2017-2021

Saturday Night Live
(TV Series)

Various / Katie / Angel / ...

- Jason Sudeikis/Brandi Carlile
(2021)
... Various


- Rami Malek/Young Thug
(2021)
... Various


- Kim Kardashian West/Halsey
(2021)
... Various


- Owen Wilson/Kacey Musgraves
(2021)
... Various


- Anya Taylor-Joy/Lil Nas X
(2021)
... Various





Show all 84 episodes",2017,2021,keep_year
10837,Janeane Garofalo,actress,1994-1995,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Susan Molinari / Jodie Foster / ...",14,"1994-1995

Saturday Night Live
(TV Series)

Various / Susan Molinari / Jodie Foster / ...

- George Clooney/The Cranberries
(1995)
... Various


- Deion Sanders/Bon Jovi
(1995)
... Various


- Bob Newhart/Des'ree
(1995)
... Various


- David Hyde Pierce/Live
(1995)
... Various


- Jeff Daniels/Luscious Jackson
(1995)
... Various / Susan Molinari / Jodie Foster / ...





Show all 14 episodes",1994,1995,keep_year
11135,Ana Gasteyer,actress,1996-2012,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Margaret Jo McCullin / Martha Stewart / ...",121,"1996-2012

Saturday Night Live
(TV Series)

Various / Margaret Jo McCullin / Martha Stewart / ...

- Will Ferrell/Usher
(2012)
... Various (uncredited)


- Betty White/Jay-Z
(2010)
... Various (uncredited)


- Colin Firth/Norah Jones
(2004)
... Martha Stewart (uncredited)


- Winona Ryder/Moby
(2002)
... Various


- Kirsten Dunst/Eminem
(2002)
... Various





Show all 121 episodes",1996,2012,keep_year
11156,Ana Gasteyer,self,1997-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Martha Stewart / student / ...",2,"1997-2020

Saturday Night Live
(TV Series)

Self / Martha Stewart / student / ...

- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Self (uncredited)


- Chris Farley/The Mighty Mighty Bosstones
(1997)
... Self / Martha Stewart / student / ...",1997,2020,keep_year
11291,Ana Gasteyer,archive_footage,2005-2009,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Perry Meigs / Margaret Joe McCullen",2,"2005-2009

Saturday Night Live
(TV Series)

Perry Meigs / Margaret Joe McCullen

- Will Ferrell/Green Day
(2009)
... Perry Meigs (uncredited)


- Alec Baldwin/Shakira
(2005)
... Margaret Joe McCullen (uncredited)",2005,2009,keep_year
11355,Gilbert Gottfried,actor,1980-1998,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Leo Waxman / Napoleon (segment ""Titey"") / ...",13,"1980-1998

Saturday Night Live
(TV Series)

Various / Leo Waxman / Napoleon (segment ""Titey"") / ...

- Steve Buscemi/Third Eye Blind
(1998)
... Napoleon (segment ""Titey"") (voice)


- Bill Murray/Delbert McClinton
(1981)
... Roman Polanski / Various


- Charlene Tilton/Todd Rundgren/Prince
(1981)
... Mr. Speedy / David A. Stockman / Various


- Deborah Harry
(1981)
... Cooter / Atkinson Peabody III / Big Brother / ...


- Sally Kellerman/Jimmy Cliff
(1981)
... Jose Gomez / Various





Show all 13 episodes",1980,1998,keep_year
11853,Bill Hader,actor,2005-2019,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Stefon / Lyle Round / ...",161,"2005-2019

Saturday Night Live
(TV Series)

Various / Stefon / Lyle Round / ...

- John Mulaney/Thomas Rhett
(2019)
... Jim Jordan / Vince Blight (uncredited)


- Melissa McCarthy/Imagine Dragons
(2014)
... Stefon (uncredited)


- Ben Affleck/Kanye West
(2013)
... Stefon / Derek Gash / Various


- Kristen Wiig/Vampire Weekend
(2013)
... Various / Darrell Issa / Devin


- Zach Galifianakis/Of Monsters and Men
(2013)
... O.J. Sampson / James Carville / Various





Show all 161 episodes",2005,2019,keep_year
11905,Bill Hader,writer,nan-nan,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series) (1 episode, 2006) (writer - 3 episodes, 2006 - 2008)",4,"Saturday Night Live
(TV Series) (1 episode, 2006) (writer - 3 episodes, 2006 - 2008)


- Christopher Walken/Panic at the Disco
(2008)
... (writer - uncredited)


- Jake Gyllenhaal/The Shins
(2007)
... (writer)


- Lindsay Lohan/Pearl Jam
(2006)
... (writer)


- Steve Martin/Prince
(2006)
... (segment ""The Tangent"")",2006,2008,keep_year
11911,Bill Hader,self,2006-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Self - Host / Herb Welch / ...",5,"2006-2020

Saturday Night Live
(TV Series)

Self / Self - Host / Herb Welch / ...

- Saturday Night Live at Home: Tom Hanks/Chris Martin
(2020)
... Self (uncredited)


- Bill Hader/Arcade Fire
(2018)
... Self - Host


- Bill Hader/Hozier
(2014)
... Self - Host / Herb Welch / Al Pacino / ...


- Andy Samberg/St. Vincent
(2014)
... Self / Dwayne Vogelcheck (uncredited)


- Steve Martin/Prince
(2006)
... Self / Announcer / Member / ...",2006,2020,keep_year
11972,Bill Hader,archive_footage,2020-2020,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Lindsay Buckingham",1,"2020

Saturday Night Live
(TV Series)

Lindsay Buckingham

- SNL At Home: Brad Pitt/Miley Cyrus
(2020)
... Lindsay Buckingham (uncredited)",2020,2020,keep_year
12026,Anthony Michael Hall,actor,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Fed Jones / Young Art Garfunkel / ...",12,"1985-1986

Saturday Night Live
(TV Series)

Various / Fed Jones / Young Art Garfunkel / ...

- Jimmy Breslin and Marvin Hagler/Level 42/E.G. Daily
(1986)
... Various


- Catherine Oxenberg and Paul Simon/Ladysmith Black Mambazo
(1986)
... Young Art Garfunkel


- Tony Danza/Laurie Anderson
(1986)
... Professor Lanny Lundquist / Various


- Griffin Dunne/Rosanne Cash
(1986)
... Fed Jones / Various


- Jay Leno/The Neville Brothers
(1986)
... Various (credit only)





Show all 12 episodes",1985,1986,keep_year
12058,Anthony Michael Hall,archive_footage,1986-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Young Worker / Teenager",2,"1986

Saturday Night Live
(TV Series)

Young Worker / Teenager

- Ron Reagan/The Nelsons
(1986)
... Young Worker


- Harry Dean Stanton/The Replacements
(1986)
... Teenager",1986,1986,keep_year
12126,Anthony Michael Hall,self,1985-1986,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self / Various / Ed Norton",4,"1985-1986

Saturday Night Live
(TV Series)

Self / Various / Ed Norton

- Anjelica Huston and Billy Martin/George Clinton & Parliament-Funkadelic
(1986)
... Self


- Oprah Winfrey/Joe Jackson
(1986)
... Self / Various


- George Wendt and Francis Ford Coppola/Philip Glass
(1986)
... Self / Ed Norton / Various


- Tom Hanks/Sade
(1985)
... Self",1985,1986,keep_year
12157,Darrell Hammond,self,1995-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Self - Announcer / Donald Trump / Bill Clinton / ...",112,"1995-2021

Saturday Night Live
(TV Series)

Self - Announcer / Donald Trump / Bill Clinton / ...

- Jason Sudeikis/Brandi Carlile
(2021)
... Self - Announcer (voice)


- Rami Malek/Young Thug
(2021)
... Self - Announcer (voice)


- Kim Kardashian West/Halsey
(2021)
... Self - Announcer (voice)


- Owen Wilson/Kacey Musgraves
(2021)
... Self - Announcer (voice)


- Dan Levy/Phoebe Bridgers
(2021)
... Self - Announcer (voice)





Show all 112 episodes",1995,2021,keep_year
12207,Darrell Hammond,actor,1995-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various / Announcer / Bill Clinton / ...",313,"1995-2021

Saturday Night Live
(TV Series)

Various / Announcer / Bill Clinton / ...

- Anya Taylor-Joy/Lil Nas X
(2021)
... Announcer (voice)


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... Announcer (voice)


- Elon Musk/Miley Cyrus
(2021)
... Announcer (voice)


- Carey Mulligan/Kid Cudi
(2021)
... Announcer (voice)


- Daniel Kaluuya/St. Vincent
(2021)
... Announcer (voice)





Show all 313 episodes",1995,2021,keep_year
12280,Lauren Holt,actress,2020-2021,Saturday Night Live,https://www.imdb.com/title/tt0072562/,"(TV Series)

Various",20,"2020-2021

Saturday Night Live
(TV Series)

Various

- Anya Taylor-Joy/Lil Nas X
(2021)
... Various


- Keegan-Michael Key/Olivia Rodrigo
(2021)
... Various


- Elon Musk/Miley Cyrus
(2021)
... Various


- Carey Mulligan/Kid Cudi
(2021)
... Various


- Daniel Kaluuya/St. Vincent
(2021)
... Various





Show all 20 episodes",2020,2021,keep_year
