imdb_link,genres,stars,media_type,num_episodes,principal_people,production_companies
https://www.imdb.com/title/tt9073898/,"['Animation', 'Comedy']","['Amy Poehler', 'Ty Burrell', 'Riki Lindhome', 'Joy Osmanski', 'Yassir Lester', 'Betsy Sodaro', 'Zach Cherry', 'John Viener', 'Natalie Palamides', 'Rashida Jones', 'Wiz Khalifa', 'Kathy Najimy', 'James Adomian', 'Dee Bradley Baker', 'Aseem Batra', 'Mary Holland', 'Phil LaMarr', 'Nick Mandernach']","['TV Series', '2020– 2020– ', 'TV-14TV-14', '22min']",24,"['Amy Poehler', 'Mike Scully', 'Julie Thacker-Scully', 'Amy Poehler', 'Ty Burrell', 'Riki Lindhome', 'Amy Poehler', 'Mike Scully', 'Julie Thacker-Scully', 'Amy Poehler', 'Ty Burrell', 'Riki Lindhome']","['Paper Kite Productions', 'Scullys', 'Universal Television', '']"
https://www.imdb.com/title/tt8619594/,['Comedy'],"['Mitra Jouhari', 'Alyssa Stonoha', 'Catherine Cohen', 'Sandy Honig', 'Anthony Atamanuik', ""Francesca D'Uva"", 'Carol Swarbrick', 'Lovine Briggs', 'Randie Brown', 'Emily Chisholm', 'Sunita Mani', 'Cody Leo', 'Drew Tarver', 'Marcus Dillon', 'Digene Farrar', 'Ron Ford', 'Colin McArthur', 'Ikechukwu Ufomadu']","['TV Series', '2020– 2020– ', 'TV-14TV-14']",7,"['Sandy Honig', 'Mitra Jouhari', 'Alyssa Stonoha', 'Mitra Jouhari', 'Alyssa Stonoha', 'Catherine Cohen', 'Sandy Honig', 'Mitra Jouhari', 'Alyssa Stonoha', 'Mitra Jouhari', 'Alyssa Stonoha', 'Catherine Cohen']","['Alive & Kicking Productions', 'Paper Kite Productions', 'Williams Street', '']"
https://www.imdb.com/title/tt6874206/,"['Comedy', 'Reality-TV']","['Amy Poehler', 'Nick Offerman', 'Simon Doonan', 'Dayna Isom Johnson', 'Jimmy DiResta', 'Jessie Bearden', 'Chelsea Andersson', 'Kara Walker', 'Lilly Jimenez', 'Justine Silva', 'Melanio Gomez', 'Adam Kingman', 'Rebecca Propes', 'Aspen Vo Hasse', 'Eagan Tilghman', 'Ashley Basnight', 'Jamie Hudson', 'Mathew Kawika Ortiz']","['TV Series', '2018– 2018– ', 'TV-PGTV-PG', '1h']",22,"['Amy Poehler', 'Nick Offerman', 'Simon Doonan', 'Amy Poehler', 'Nick Offerman', 'Simon Doonan']","['3 Arts Entertainment', 'Paper Kite Productions', 'Universal Television Alternative Studios', '']"
https://www.imdb.com/title/tt7979042/,['Comedy'],"['Sarayu Blue', 'Paul Adelstein', 'Madhur Jaffrey', 'James Buckley', 'Zach Cherry', 'Johnny Pemberton', 'Lily Rose Silver', 'Brian George', 'Rahm Braslaw', 'Nicholas Turturro', 'Punam Patel', 'Taylor Misiak', 'Parker Young', 'Bunny Levine', 'Aisling Bea', 'Alfred Molina', 'Caroline Aaron', 'Sarah Baker']","['TV Series', '20182018', 'TV-14TV-14', '30min']",13,"['Aseem Batra', 'Sarayu Blue', 'Paul Adelstein', 'Madhur Jaffrey', 'Aseem Batra', 'Sarayu Blue', 'Paul Adelstein', 'Madhur Jaffrey']","['Paper Kite Productions', '3 Arts Entertainment', 'CannyLads Productions', '']"
https://www.imdb.com/title/tt5047582/,['Comedy'],"['Elizabeth Perkins', 'Tiya Sircar', 'Jessie Ennis', 'Kevin Nealon', 'Patrick Gallagher', 'Tim Baltz', 'Nico Evers-Swindell']","['TV Movie', '20162016']",0,"['Amy Poehler', 'Charlie Grandy', 'Elizabeth Perkins', 'Tiya Sircar', 'Jessie Ennis', 'Amy Poehler', 'Charlie Grandy', 'Elizabeth Perkins', 'Tiya Sircar', 'Jessie Ennis']","['3 Arts Entertainment', 'Paper Kite Productions', '']"
https://www.imdb.com/title/tt1266020/,['Comedy'],"['Amy Poehler', ""Jim O'Heir"", 'Nick Offerman', 'Chris Pratt', 'Aubrey Plaza', 'Aziz Ansari', 'Retta', 'Rashida Jones', 'Adam Scott', 'Rob Lowe', 'Jay Jackson', 'Paul Schneider', 'Ben Schwartz', 'Mo Collins', 'Yvans Jourdain', 'Jon Glaser', 'Billy Eichner', 'James Greene']","['TV Series', '2009–20152009–2015', 'TV-14TV-14', '22min']",124,"['Greg Daniels', 'Michael Schur', 'Amy Poehler', ""Jim O'Heir"", 'Nick Offerman', 'Greg Daniels', 'Michael Schur', 'Amy Poehler', ""Jim O'Heir"", 'Nick Offerman']","['Deedle-Dee Productions', '3 Arts Entertainment', 'Universal Media Studios (UMS)', '']"
https://www.imdb.com/title/tt0917551/,"['Animation', 'Short', 'Comedy']","['Amy Poehler', 'Dee Bradley Baker', 'Grey Griffin', 'Andy Richter', 'Dannah Feinglass Phirman', 'Sarah Thyre', 'Jessica DiCicco', 'Matt Besser', 'Megan Cavanagh', 'Rob Paulsen', 'Jessica Chaffin', 'Keone Young', 'Kenan Thompson', 'Kevin Michael Richardson', 'Jill Talley', 'John Ross Bowie', 'Hal Rudnick', 'Rob Corddry']","['TV Series', '2008–20112008–2011', 'TV-Y7TV-Y7', '24min']",57,"['Cynthia True', 'Erik Wiese', 'Amy Poehler', 'Amy Poehler', 'Dee Bradley Baker', 'Grey Griffin', 'Cynthia True', 'Erik Wiese', 'Amy Poehler', 'Amy Poehler', 'Dee Bradley Baker', 'Grey Griffin']","['Paper Kite Productions', 'Polka Dot Pictures', 'Nickelodeon Animation Studios', '']"
https://www.imdb.com/title/tt3500974/,"['Short', 'Comedy']","['Ben Boodman', 'Peter Dirksen', 'John Kirk', 'Morgan Walsh']","['20082008', '6min']",0,"['Matt Walsh', 'Ben Boodman', 'Peter Dirksen', 'Ben Boodman', 'Peter Dirksen', 'John Kirk', 'Matt Walsh', 'Ben Boodman', 'Peter Dirksen', 'Ben Boodman', 'Peter Dirksen', 'John Kirk']",
https://www.imdb.com/title/tt2096673/,"['Animation', 'Adventure', 'Comedy']","['Amy Poehler', 'Bill Hader', 'Lewis Black', 'Mindy Kaling', 'Phyllis Smith', 'Richard Kind', 'Kaitlyn Dias', 'Diane Lane', 'Kyle MacLachlan', 'Paula Poundstone', 'Bobby Moynihan', 'Paula Pell', 'Dave Goelz', 'Frank Oz', 'Josh Cooley', 'Flea', 'John Ratzenberger', 'Carlos Alazraqui']","['20152015', 'PGPG', '1h 35min']",0,"['Pete Docter', 'Ronnie Del Carmen', 'Pete Docter', 'Ronnie Del Carmen', 'Meg LeFauve', 'Amy Poehler', 'Bill Hader', 'Lewis Black', 'Pete Docter', 'Ronnie Del Carmen', 'Pete Docter', 'Ronnie Del Carmen', 'Meg LeFauve', 'Amy Poehler', 'Bill Hader', 'Lewis Black']","['Pixar Animation Studios', 'Walt Disney Pictures', '']"
https://www.imdb.com/title/tt14751648/,['Musical'],"['Desmond is Amazing', 'Laith Ashley', 'Lance Bass', 'Michael Judson Berry', 'Betty', 'Alexandra Billings', 'Matt Bomer', 'Pierre Boo', 'Brita', 'Sophia Bush', 'Jiggly Caliente', 'Alyson Cambridge', 'Nick Champa', 'Margaret Cho', 'Garrett Clayton', 'Chelsea Clinton', 'Jackie Cox', 'Alan Cumming']","['TV Special', '20212021']",0,"[""Michael D'Angora"", ""Tom D'Angora"", 'Desmond is Amazing', 'Laith Ashley', 'Lance Bass', ""Michael D'Angora"", ""Tom D'Angora"", 'Desmond is Amazing', 'Laith Ashley', 'Lance Bass']",
https://www.imdb.com/title/tt11579566/,['Talk-Show'],"['Tim Allen', 'Jason Biggs', 'Rashida Jones', 'Maggie Lawson', 'Rob Lowe', 'Tom Payne', 'Amy Poehler', 'Gordon Ramsay', 'Nancy Travis', 'Bellamy Young']","['TV Special', '20202020']",0,"['Jay Lehrfeld', 'Brian Kahn', 'Amy Sweet', 'Tim Allen', 'Jason Biggs', 'Rashida Jones', 'Jay Lehrfeld', 'Brian Kahn', 'Amy Sweet', 'Tim Allen', 'Jason Biggs', 'Rashida Jones']",
https://www.imdb.com/title/tt12575906/,"['Short', 'Reality-TV']","['Lorena Abreu', 'Robert Alleva', 'Matthew Barnett', 'Carrie Bernans', 'Michael Binkow', 'Kandi Burruss', 'Codi Butts', 'Cari Champion', 'James Charles', 'Yessenia Cossio', 'Simon Cowell', 'Ruel DaCosta', 'Julian Daigre', ""Paul 'Pauly D' DelVecchio"", 'Travis DesLaurier', 'Michele Fitzgerald', 'Jessica L. Fontana', 'Ross Forte']","['Video', '20202020']",0,"['John Barra', 'Lorena Abreu', 'Robert Alleva', 'Matthew Barnett', 'John Barra', 'Lorena Abreu', 'Robert Alleva', 'Matthew Barnett']",
https://www.imdb.com/title/tt12202120/,"['Short', 'Comedy']","['Amy Poehler', 'Aziz Ansari', 'Nick Offerman', 'Aubrey Plaza', 'Chris Pratt', 'Adam Scott', ""Jim O'Heir"", 'Retta', 'Megan Mullally', 'Jon Glaser', 'Rashida Jones', 'Paul Rudd', 'Mo Collins', 'Rob Lowe', 'Ben Schwartz', 'Jason Mantzoukas', 'Jay Jackson']","['TV Special', '20202020']",0,"['Morgan Sackett', 'Greg Daniels', 'Michael Schur', 'Megan Amram', 'Amy Poehler', 'Aziz Ansari', 'Nick Offerman', 'Morgan Sackett', 'Greg Daniels', 'Michael Schur', 'Megan Amram', 'Amy Poehler', 'Aziz Ansari', 'Nick Offerman']","['3 Arts Entertainment', 'Deedle-Dee Productions', 'Fremulon', '']"
https://www.imdb.com/title/tt11028350/,"['Short', 'Comedy']","['Ted Danson', 'Andy Samberg', 'Amy Poehler', 'America Ferrera', 'Megan Mullally', 'Nick Offerman', 'Ben Feldman', 'Terry Crews', ""D'Arcy Carden"", 'Joe Lo Truglio']",['20192019'],0,"['Ryan Sage', 'Michael Loprete', 'Ted Danson', 'Andy Samberg', 'Amy Poehler', 'Ryan Sage', 'Michael Loprete', 'Ted Danson', 'Andy Samberg', 'Amy Poehler']",
https://www.imdb.com/title/tt9372038/,"['Comedy', 'Drama', 'Family']","['Darla Smith', 'Erica McClure', 'Maren Hoffmann', 'Nathaniel Butcher', 'Seth Hoberman', 'Karter Kriegman', 'Dillon Thigpen', 'Naomi Yesn', 'John Gold', 'Emma Fan Lee', 'Akiala Nanyamka', 'Kelly Stemhagen', 'Adam Curry', 'Avery Gene', 'Dorothy Whitney Hutcheon', 'Macrae Long', 'Logan Marshall', 'Tahiti Tafua']","['TV Series', '1997– 1997– ', 'TV-YTV-Y']",23,"['Darla Smith', 'Erica McClure', 'Maren Hoffmann', 'Darla Smith', 'Erica McClure', 'Maren Hoffmann']","['FBE', 'Wildbrain Entertainment', '']"
https://www.imdb.com/title/tt10549592/,"['Documentary', 'Short', 'Comedy']","['Ilana Glazer', 'Abbi Jacobson', 'Amy Poehler', 'Paul W. Downs', 'Lucia Aniello', 'John Gemberling', 'Hannibal Buress', 'Arturo Castro', 'Susie Essman', 'Eliot Glazer']",['20192019'],0,"['Daphne Gardner', 'Ilana Glazer', 'Abbi Jacobson', 'Amy Poehler', 'Daphne Gardner', 'Ilana Glazer', 'Abbi Jacobson', 'Amy Poehler']",
https://www.imdb.com/title/tt7549864/,['Talk-Show'],"['Tim Kash', 'Kerri Doherty', 'Alex Logan', 'Kevin Smith', 'Amanda Salas', 'Ian de Borja', 'Danielle Robay', 'Anthony Mackie', 'Albert Lawrence', 'Alicia Malone', 'Dave Bautista', 'Dave Karger', 'Angela Bassett', 'Chadwick Boseman', 'Gemma Chan', 'Regina King', 'Winston Duke', 'Patton Oswalt']","['TV Series', '2017– 2017– ', '13min']",310,"['Tim Kash', 'Kerri Doherty', 'Alex Logan', 'Tim Kash', 'Kerri Doherty', 'Alex Logan']","['IMDb Originals', 'IMDb', 'INE Entertainment', '']"
https://www.imdb.com/title/tt9855508/,[],"['Amy Adams', 'Glenn Close', 'Willem Dafoe', 'Spike Lee', 'Jennifer Lopez', 'Rami Malek', 'Melissa McCarthy', 'Amy Poehler', 'Sam Rockwell', 'Ryan Seacrest', 'Michelle Yeoh']","['TV Special', '20192019', '1h']",0,"['Gregg Gelfand', 'Dave Boone', 'Amy Adams', 'Glenn Close', 'Willem Dafoe', 'Gregg Gelfand', 'Dave Boone', 'Amy Adams', 'Glenn Close', 'Willem Dafoe']",
https://www.imdb.com/title/tt9000560/,['Comedy'],"['Timothée Chalamet', 'Daniel Craig', 'Jessica Chastain', 'Denzel Washington', 'Nicole Kidman', 'Emma Stone', 'Yvonne Strahovski', 'Melissa McCarthy', 'Amy Adams', 'Emily Blunt', 'Alison Brie', 'Rachel Weisz', 'Rosamund Pike', 'Billy Porter', 'Kaley Cuoco', 'Jamie Lee Curtis', 'Catherine Zeta-Jones', 'Christian Bale']","['TV Special', '20192019', 'TV-14TV-14', '2h 25min']",0,"['Louis J. Horvitz', 'Barry Adelman', 'Dave Boone', 'Jon Macks', 'Timothée Chalamet', 'Daniel Craig', 'Jessica Chastain', 'Louis J. Horvitz', 'Barry Adelman', 'Dave Boone', 'Jon Macks', 'Timothée Chalamet', 'Daniel Craig', 'Jessica Chastain']","['Dick Clark Productions', 'Hollywood Foreign Press Association (HFPA)', '']"
https://www.imdb.com/title/tt5424228/,['Documentary'],"['Andrew Alexander', 'Anne Beatts', 'Chevy Chase', 'Bill Hader', 'Janis Hirsch', 'Melissa McCarthy', 'Lorne Michaels', 'Laraine Newman', 'Amy Poehler', 'Gilda Radner', 'Michael F. Radner', 'Maya Rudolph', 'Stephen Schwartz', 'Paul Shaffer', 'Martin Short', 'Rosie Shuster', 'Cecily Strong', 'Tracey Ullman']","['20182018', 'Not RatedNot Rated', '1h 28min']",0,"[""Lisa D'Apolito"", 'Andrew Alexander', 'Anne Beatts', 'Chevy Chase', ""Lisa D'Apolito"", 'Andrew Alexander', 'Anne Beatts', 'Chevy Chase']","['3 Faces Films', 'Motto Pictures', '']"
https://www.imdb.com/title/tt10380112/,"['Documentary', 'Short']","['Andy Buckley', 'Andrew Jay Cohen', 'Jessica Elbaum', 'Will Ferrell', 'Lauri Gaffin', 'Rob Huebel', 'Nathan Kahane', 'Kyle Kinane', 'Nick Kroll', 'Jason Mantzoukas', ""Brendan O'Brien"", 'Lennon Parham', 'Randall Park', 'Amy Poehler', 'Andrea Savage', 'Rory Scovel', 'Ryan Simpkins', 'Allison Tolman']","['Video', '20172017']",0,"['Andy Buckley', 'Andrew Jay Cohen', 'Jessica Elbaum', 'Andy Buckley', 'Andrew Jay Cohen', 'Jessica Elbaum']",
https://www.imdb.com/title/tt6423072/,[],"['Ryan Ella Marie Brown', 'Reuben Cannon', 'En Vogue', 'Kevin Frazier', 'Gina Grant', 'Anita Hawkins', 'Terry Bentley Hill', 'Leela James', 'Regan James', 'Wynonna Judd', 'Jillian Martin', 'Monica Martinez', 'Heather McDonald', 'Daphne McQuarter', 'Catherine Monson', 'Amy Poehler', 'Nashwa Al Ruwaini', 'Ghada Saba']","['TV Special', '20162016']",0,"['Michael A. Johnson', 'Arthur Muhammad', 'Michael Mabern', 'Ryan Ella Marie Brown', 'Reuben Cannon', 'En Vogue', 'Michael A. Johnson', 'Arthur Muhammad', 'Michael Mabern', 'Ryan Ella Marie Brown', 'Reuben Cannon', 'En Vogue']",
https://www.imdb.com/title/tt6182430/,['Documentary'],"['Darla K. Anderson', 'Mark Andrews', 'Edith Bowman', 'Ellen DeGeneres', 'Pete Docter', 'Ralph Eggleston', 'Dave Foley', 'Richard Kind', 'John Lasseter', 'Angus MacLane', 'Amy Nicholson', ""Ed O'Neill"", 'Patton Oswalt', 'Sanjay Patel', 'Bob Peterson', 'Amy Poehler', 'Steve Purcell', 'Kevin Rehrer']","['20162016', '1h 30min']",0,"['Ben Patterson', 'Tim Postins', 'Alex Zane', 'Darla K. Anderson', 'Mark Andrews', 'Edith Bowman', 'Ben Patterson', 'Tim Postins', 'Alex Zane', 'Darla K. Anderson', 'Mark Andrews', 'Edith Bowman']",
https://www.imdb.com/title/tt6038506/,['Comedy'],"['Rob Lowe', 'Peyton Manning', 'Rob Riggle', 'Pete Davidson', 'Ann Coulter', 'Jimmy Carr', 'Jeffrey Ross', 'Nikki Glaser', 'Ralph Macchio', 'Jewel', 'David Spade', 'Edward Matthew Lowe', 'John Owen Lowe', 'Marlee Matlin', 'Patrick Schwarzenegger', 'Madison Sinclair', 'Amber Nicole Smith', 'Nick Swardson']","['TV Special', '20162016', 'MM', '1h 21min']",0,"['Joel Gallen', 'Frank Sebastiano', 'Emmy Blotnick', 'Josh Comers', 'Rob Lowe', 'Peyton Manning', 'Rob Riggle', 'Joel Gallen', 'Frank Sebastiano', 'Emmy Blotnick', 'Josh Comers', 'Rob Lowe', 'Peyton Manning', 'Rob Riggle']","['Comedy Central', 'Tenth Planet Productions', '']"
https://www.imdb.com/title/tt5556144/,"['Comedy', 'News']","['Dwayne Johnson', 'Kevin Hart', 'Miles Teller', 'Daisy Ridley', 'Alicia Vikander', 'Charlize Theron', 'Morena Baccarin', 'Jennifer Lawrence', 'Anna Kendrick', 'Keegan-Michael Key', 'Jordan Peele', 'Andy Serkis', 'Seth MacFarlane', 'Jack Black', 'Amy Poehler', ""Lupita Nyong'o"", 'James Spader', 'Chris Evans']","['TV Special', '20162016', 'TV-14TV-14']",0,"['Glenn Weiss', 'Dwayne Johnson', 'Kevin Hart', 'Miles Teller', 'Glenn Weiss', 'Dwayne Johnson', 'Kevin Hart', 'Miles Teller']","['Casey Patterson Entertainment', 'MTV Productions', 'The RWC', '']"
https://www.imdb.com/title/tt2049323/,['Talk-Show'],"['Jonathan Ross', 'David Walliams', 'Rob Beckett', 'Russell Howard', 'Katherine Ryan', 'Jack Whitehall', 'John Bishop', 'Olly Murs', 'Kevin Bridges', 'Stormzy', 'Gordon Ramsay', 'Paul Hollywood', 'Paloma Faith', 'Mo Farah', 'Rita Ora', 'Romesh Ranganathan', 'Alan Carr', 'Danny Dyer']","['TV Series', '2011– 2011– ']",204,"['Jonathan Ross', 'David Walliams', 'Rob Beckett', 'Jonathan Ross', 'David Walliams', 'Rob Beckett']",
https://www.imdb.com/title/tt5275866/,"['Documentary', 'Biography', 'History']","['Norman Lear', 'John Amos', 'Bea Arthur', 'Adrienne Barbeau', 'Valerie Bertinelli', 'Todd Bridges', 'Mel Brooks', 'George W. Bush', 'Gloria Calderon Kellett', 'Dick Cavett', 'George Clooney', 'Dabney Coleman', 'Keaton Nigel Cooke', 'Father Coughlin', 'Phil Donahue', 'Jerry Falwell', 'Kim Fields', 'Tennessee Ernie Ford']","['20162016', 'UnratedUnrated', '1h 31min']",0,"['Heidi Ewing', 'Rachel Grady', 'Norman Lear', 'John Amos', 'Bea Arthur', 'Heidi Ewing', 'Rachel Grady', 'Norman Lear', 'John Amos', 'Bea Arthur']","['Loki Films', 'Thirteen / WNET', '']"
https://www.imdb.com/title/tt6386728/,"['Animation', 'Short']","['Josh Cooley', 'Ronnie Del Carmen', 'Pete Docter', 'Bill Hader', 'Meg LeFauve', 'Kevin Nolting', 'Amy Poehler', 'Jonas Rivera']","['Video', '20152015', '11min']",0,"['Josh Cooley', 'Ronnie Del Carmen', 'Pete Docter', 'Josh Cooley', 'Ronnie Del Carmen', 'Pete Docter']",
https://www.imdb.com/title/tt4902012/,['Documentary'],"['Elizabeth Banks', 'Michael Ian Black', 'Bradley Cooper', 'Janeane Garofalo', 'David Hyde Pierce', 'Joe Lo Truglio', 'Ken Marino', 'Christopher Meloni', 'A.D. Miles', 'Marguerite Moreau', 'Zak Orth', 'Amy Poehler', 'Paul Rudd', 'Molly Shannon', 'Michael Showalter', 'David Wain', 'Mark White']","['20152015', 'Not RatedNot Rated', '1h 4min']",0,"['Amy Rice', 'Elizabeth Banks', 'Michael Ian Black', 'Bradley Cooper', 'Amy Rice', 'Elizabeth Banks', 'Michael Ian Black', 'Bradley Cooper']",
https://www.imdb.com/title/tt4627324/,"['Comedy', 'News', 'Talk-Show']","['Charlie Pickering', 'Tom Gleeson', 'Kitty Flanagan', 'Judith Lucy', 'Adam Briggs', 'Luke McGregor', 'Loyiso Gola', 'Tiff Stevenson', 'Greig Pickhaver', 'John Doyle', 'Andy Zaltzman', 'Wyatt Cenac', 'Denise Scott', 'Ronny Chieng', 'Lawrence Krauss', 'Grant Denyer', 'Hugo Weaving', 'Todd Sampson']","['TV Series', '2015– 2015– ']",110,"['Charlie Pickering', 'Tom Gleeson', 'Kitty Flanagan', 'Charlie Pickering', 'Tom Gleeson', 'Kitty Flanagan']","['Australian Broadcasting Corporation (ABC)', 'Thinkative TV', '']"
https://www.imdb.com/title/tt3959436/,['Comedy'],"['Neal Brennan', 'Amy Poehler', ""Dawn O'Porter"", 'Chris Rock', 'Jason Biggs', 'Lish Birnbach', 'Derek Blasberg', 'Hannibal Buress', 'Whitney Cummings', 'Michaela Angela Davis', 'Frank DeCaro', 'Rob Delaney', 'Naomi Ekperigin', 'Judah Friedlander', 'Willie Geist', 'Bailey Jay', 'Julie Klausner', 'Kurt Metzger']","['TV Series', '2014– 2014– ', '30min']",6,"['Neal Brennan', 'Amy Poehler', ""Dawn O'Porter"", 'Neal Brennan', 'Amy Poehler', ""Dawn O'Porter""]",
https://www.imdb.com/title/tt2622626/,"['Documentary', 'Short', 'Comedy']","['Janeane Garofalo', 'Amy Poehler', 'Horatio Sanz', 'Zach Woods']","['20132013', '10min']",0,"['Todd G. Bieber', 'Janeane Garofalo', 'Amy Poehler', 'Horatio Sanz', 'Todd G. Bieber', 'Janeane Garofalo', 'Amy Poehler', 'Horatio Sanz']",
https://www.imdb.com/title/tt3059532/,"['Short', 'Talk-Show']","['Jim Rash', 'Jess Cagle', 'David Benioff', 'Scott Buck', 'Vince Gilligan', 'Elizabeth Meriwether', 'Ryan Murphy', 'Michael Schur', 'Robert King', 'Robert Kirkman', 'Shonda Rhimes', 'Kurt Sutter', 'Sara Colleton', 'Bryan Cranston', 'Brad Falchuk', 'Dave Finkel', 'Amy Poehler', 'D.B. Weiss']","['TV Series', '2013–20142013–2014']",12,"['Jim Rash', 'Jess Cagle', 'David Benioff', 'Jim Rash', 'Jess Cagle', 'David Benioff']","['Relativity Television', 'Critical Content', '']"
https://www.imdb.com/title/tt2176287/,"['Comedy', 'Talk-Show']","['Scott Aukerman', 'Reggie Watts', ""'Weird Al' Yankovic"", 'Neil Campbell', 'Kid Cudi', 'Eric Sydney Phillips', 'Mike Hanford', 'Paul F. Tompkins', 'Tim Kalpakis', 'Mike Mitchell', 'Matt Walsh', 'James Adomian', 'David Ferguson', 'Howard Kremer', 'Janie Haddad Tompkins', 'Haley Joel Osment', 'Paul Rust', 'Baron Vaughn']","['TV Series', '2012–20162012–2016', 'TV-14TV-14', '30min']",110,"['Scott Aukerman', 'Scott Aukerman', 'Reggie Watts', ""'Weird Al' Yankovic"", 'Scott Aukerman', 'Scott Aukerman', 'Reggie Watts', ""'Weird Al' Yankovic""]",
https://www.imdb.com/title/tt2393691/,[],"['Brad Bird', 'Michael Brandman', 'Marc Cherry', 'Bryan Cranston', 'Viola Davis', 'Kat Dennings', 'Zooey Deschanel', 'Vince Gilligan', 'Virginia Hamilton', 'Jason Katims', 'Michael Patrick King', 'Buz Kohan', 'David Kohan', 'Jenji Kohan', 'Lisa Kudrow', 'Joel McHale', 'David Milch', 'Patton Oswalt']","['TV Special', '20122012']",0,"['Chris Donovan', 'Guy Nicolucci', 'Brad Bird', 'Michael Brandman', 'Marc Cherry', 'Chris Donovan', 'Guy Nicolucci', 'Brad Bird', 'Michael Brandman', 'Marc Cherry']",
https://www.imdb.com/title/tt2357561/,['Comedy'],"['David Koechner', 'Will Arnett', 'Jason Bateman', 'Kristen Bell', 'Will Forte', 'Amy Poehler', 'Sarah Silverman', 'Jessica Biel', 'Maya Rudolph', 'Clayton James Clyne-Brisson', 'Mariel Salcedo', 'Reina Scully', 'Steven Suptic']","['TV Series', '2011– 2011– ']",11,"['David Koechner', 'Will Arnett', 'Jason Bateman', 'David Koechner', 'Will Arnett', 'Jason Bateman']",
https://www.imdb.com/title/tt2488150/,"['Short', 'Comedy']","['Matt Besser', 'Danielle Schneider', 'Armen Weitzman', 'Josh Fadem', 'Jon Daly', 'Kenny Stevenson', 'James Adomian', 'Seth Morris', 'Allan McLeod', 'Michael Blaiklock', 'Brett Gelman', 'Gil Ozeri', 'Jerry Minor', 'Drew Droege', 'Sean Conroy', 'Andrew Daly', 'Brian Huskey', 'Scott Rodgers']","['TV Series', '2010–20122010–2012']",36,"['Matt Besser', 'Matt Besser', 'Danielle Schneider', 'Armen Weitzman', 'Matt Besser', 'Matt Besser', 'Danielle Schneider', 'Armen Weitzman']",
https://www.imdb.com/title/tt1600014/,"['Short', 'Comedy']","['Questlove', 'Aziz Ansari', ""Capt'n Bob"", 'Rashida Jones', 'Amy Poehler', 'RZA']","['20102010', '3min']",0,"['Dean Holland', 'Michael Schur', 'Alan Yang', 'Questlove', 'Aziz Ansari', ""Capt'n Bob"", 'Dean Holland', 'Michael Schur', 'Alan Yang', 'Questlove', 'Aziz Ansari', ""Capt'n Bob""]",
https://www.imdb.com/title/tt1409118/,['Family'],"['Dwayne Johnson', 'David Archuleta', 'Casandra Ashe', 'Carmit Bachar', 'Drake Bell', 'Beyoncé', 'Jack Black', 'Corbin Bleu', 'Daphne Blunt', 'Daniela Bobadilla', 'Michael Bolten', 'Sandra Bullock', 'Mandy Burhoe', 'Austin Butler', 'Colbie Caillat', 'Jim Carrey', 'Miranda Cosgrove', 'Miley Cyrus']","['TV Special', '20092009', '1h 30min']",0,"['Beth McCarthy-Miller', 'Adam Vetri', 'Dwayne Johnson', 'David Archuleta', 'Casandra Ashe', 'Beth McCarthy-Miller', 'Adam Vetri', 'Dwayne Johnson', 'David Archuleta', 'Casandra Ashe']","['Bob Bain Productions', 'Nickelodeon Productions', '']"
https://www.imdb.com/title/tt1370735/,[],"['Liam Neeson', 'Uma Thurman', 'Ashton Kutcher', 'Anne Heche', 'Andie MacDowell', 'Amy Poehler', 'Parker Posey', 'Sam Rockwell', 'Faith Salie', 'Billy Bob Thornton']","['TV Special', '20092009']",0,"['Sara Nichols', 'Liam Neeson', 'Uma Thurman', 'Ashton Kutcher', 'Sara Nichols', 'Liam Neeson', 'Uma Thurman', 'Ashton Kutcher']",
