,imdb_link,snl_alums,cast_count
1782,https://www.imdb.com/title/tt1813561/,['Billy Crystal'],1
1783,https://www.imdb.com/title/tt1587308/,"['Adam Sandler', 'Chris Rock', 'Billy Crystal']",3
1784,https://www.imdb.com/title/tt1293405/,"['Will Ferrell', 'Michael McKean', 'Chris Rock', 'Billy Crystal']",4
1785,https://www.imdb.com/title/tt1196707/,['Billy Crystal'],1
1786,https://www.imdb.com/title/tt1169151/,"['Jon Lovitz', 'Jimmy Fallon', 'Billy Crystal']",3
1787,https://www.imdb.com/title/tt1059955/,['Billy Crystal'],1
1788,https://www.imdb.com/title/tt0309123/,['Billy Crystal'],1
1789,https://www.imdb.com/title/tt0860836/,['Billy Crystal'],1
1790,https://www.imdb.com/title/tt0358316/,['Billy Crystal'],1
1791,https://www.imdb.com/title/tt0496303/,"['Robert Downey Jr.', 'Billy Crystal']",2
1792,https://www.imdb.com/title/tt0281438/,"['Al Franken', 'Jay Mohr', 'Billy Crystal']",3
1793,https://www.imdb.com/title/tt0381851/,"['Michael McKean', 'Christopher Guest', 'Will Ferrell', 'Bill Murray', 'Billy Crystal']",5
1794,https://www.imdb.com/title/tt0819771/,['Billy Crystal'],1
1795,https://www.imdb.com/title/tt0352053/,['Billy Crystal'],1
1796,https://www.imdb.com/title/tt0353055/,"['Chris Elliott', 'Eddie Murphy', 'Rob Schneider', 'Mike Myers', 'Michael McKean', 'Adam Sandler', 'Will Ferrell', 'Billy Crystal']",8
1797,https://www.imdb.com/title/tt0346614/,['Billy Crystal'],1
1798,https://www.imdb.com/title/tt0136668/,"['Adam Sandler', 'Will Ferrell', 'Billy Crystal']",3
1799,https://www.imdb.com/title/tt0305245/,"['Christopher Guest', 'Billy Crystal']",2
1800,https://www.imdb.com/title/tt0499235/,['Billy Crystal'],1
1801,https://www.imdb.com/title/tt0302066/,['Billy Crystal'],1
1802,https://www.imdb.com/title/tt0210777/,['Billy Crystal'],1
1803,https://www.imdb.com/title/tt1419918/,['Billy Crystal'],1
1804,https://www.imdb.com/title/tt0463483/,"['Al Franken', 'Michael McKean', 'Billy Crystal']",3
1805,https://www.imdb.com/title/tt0429484/,['Billy Crystal'],1
1806,https://www.imdb.com/title/tt0285201/,['Billy Crystal'],1
1807,https://www.imdb.com/title/tt0118455/,"['Rich Hall', 'Billy Crystal']",2
1808,https://www.imdb.com/title/tt0266217/,"['Jon Lovitz', 'Jay Mohr', 'Billy Crystal', 'Dennis Miller']",4
1809,https://www.imdb.com/title/tt0851174/,['Billy Crystal'],1
1810,https://www.imdb.com/title/tt0184510/,['Billy Crystal'],1
1811,https://www.imdb.com/title/tt0205314/,['Billy Crystal'],1
1812,https://www.imdb.com/title/tt0290927/,['Billy Crystal'],1
1813,https://www.imdb.com/title/tt0138968/,"['Kevin Nealon', 'Cheri Oteri', 'Paul Shaffer', 'Laraine Newman', 'Tracy Morgan', 'Darrell Hammond', 'Billy Crystal', 'Gilbert Gottfried']",8
1814,https://www.imdb.com/title/tt0315423/,"['Chris Rock', 'Billy Crystal', 'Dennis Miller']",3
1815,https://www.imdb.com/title/tt0773260/,"['Janeane Garofalo', 'Chris Rock', 'Billy Crystal']",3
1816,https://www.imdb.com/title/tt0321051/,"['Chris Rock', 'Dennis Miller', 'Jane Curtin', 'Janeane Garofalo', 'Julia Louis-Dreyfus', 'Billy Crystal']",6
1817,https://www.imdb.com/title/tt0133020/,['Billy Crystal'],1
1818,https://www.imdb.com/title/tt0331655/,['Billy Crystal'],1
1819,https://www.imdb.com/title/tt0458417/,['Billy Crystal'],1
1820,https://www.imdb.com/title/tt0289129/,"['Chris Rock', 'Billy Crystal', 'Dennis Miller']",3
1821,https://www.imdb.com/title/tt4723216/,['Billy Crystal'],1
1822,https://www.imdb.com/title/tt2392421/,"['Chris Farley', 'Al Franken', 'Billy Crystal']",3
1823,https://www.imdb.com/title/tt0817878/,['Billy Crystal'],1
1824,https://www.imdb.com/title/tt0321747/,"['Billy Crystal', 'Dennis Miller']",2
1825,https://www.imdb.com/title/tt0101102/,['Billy Crystal'],1
1826,https://www.imdb.com/title/tt2404403/,['Billy Crystal'],1
1827,https://www.imdb.com/title/tt1800383/,['Billy Crystal'],1
1828,https://www.imdb.com/title/tt2338327/,['Billy Crystal'],1
1829,https://www.imdb.com/title/tt1044993/,"['Laurie Metcalf', 'Victoria Jackson', 'Billy Crystal', 'Gilbert Gottfried']",4
1830,https://www.imdb.com/title/tt1608636/,['Billy Crystal'],1
1831,https://www.imdb.com/title/tt1194414/,['Billy Crystal'],1
1832,https://www.imdb.com/title/tt0266422/,"['Billy Crystal', 'Joe Piscopo']",2
1833,https://www.imdb.com/title/tt4292254/,['Billy Crystal'],1
1834,https://www.imdb.com/title/tt1192366/,['Billy Crystal'],1
1835,https://www.imdb.com/title/tt0268605/,['Billy Crystal'],1
1836,https://www.imdb.com/title/tt0419407/,['Billy Crystal'],1
1837,https://www.imdb.com/title/tt2118736/,"['Rich Hall', 'Billy Crystal']",2
1838,https://www.imdb.com/title/tt4696892/,"['Billy Crystal', 'Joe Piscopo']",2
1839,https://www.imdb.com/title/tt0085065/,"['Rich Hall', 'Don Novello', 'Tom Schiller', 'Jan Hooks', 'Billy Crystal']",5
1840,https://www.imdb.com/title/tt12622384/,['Billy Crystal'],1
1841,https://www.imdb.com/title/tt2170510/,['Billy Crystal'],1
1842,https://www.imdb.com/title/tt0165011/,['Billy Crystal'],1
1843,https://www.imdb.com/title/tt0283571/,['Billy Crystal'],1
1844,https://www.imdb.com/title/tt0185049/,['Billy Crystal'],1
1845,https://www.imdb.com/title/tt2763198/,"['Billy Crystal', 'Joe Piscopo']",2
1846,https://www.imdb.com/title/tt0363503/,"['Billy Crystal', 'Joe Piscopo']",2
1847,https://www.imdb.com/title/tt1703926/,['Billy Crystal'],1
1848,https://www.imdb.com/title/tt1229032/,['Billy Crystal'],1
1849,https://www.imdb.com/title/tt0080219/,"['Rich Hall', 'Don Novello', 'Michael McKean', 'Billy Crystal']",4
1850,https://www.imdb.com/title/tt0170980/,"['Garrett Morris', 'Jane Curtin', 'Michael McKean', 'Billy Crystal']",4
1851,https://www.imdb.com/title/tt0059995/,"['Michael McKean', 'Billy Crystal']",2
1852,https://www.imdb.com/title/tt0198050/,['Billy Crystal'],1
1853,https://www.imdb.com/title/tt0138960/,['Billy Crystal'],1
1854,https://www.imdb.com/title/tt1189308/,['Billy Crystal'],1
1855,https://www.imdb.com/title/tt0196235/,['Billy Crystal'],1
1856,https://www.imdb.com/title/tt0252784/,['Billy Crystal'],1
1857,https://www.imdb.com/title/tt5853176/,"['Jane Curtin', 'Rachel Dratch']",2
1858,https://www.imdb.com/title/tt11681250/,['Jane Curtin'],1
1859,https://www.imdb.com/title/tt12113930/,"['Will Forte', 'Jane Curtin', 'Alex Moffat', 'Heidi Gardner', 'Chris Redd', 'Jay Pharoah']",6
1860,https://www.imdb.com/title/tt4595882/,['Jane Curtin'],1
1861,https://www.imdb.com/title/tt6314412/,['Jane Curtin'],1
1862,https://www.imdb.com/title/tt3648822/,['Jane Curtin'],1
1863,https://www.imdb.com/title/tt4768656/,['Jane Curtin'],1
1864,https://www.imdb.com/title/tt1442462/,"['Chris Elliott', 'Jane Curtin']",2
1865,https://www.imdb.com/title/tt1842530/,"['Jane Curtin', 'Rachel Dratch']",2
1866,https://www.imdb.com/title/tt1742650/,"['Seth Meyers', 'Jane Curtin']",2
1867,https://www.imdb.com/title/tt1421054/,"['Jane Curtin', 'Rachel Dratch']",2
1868,https://www.imdb.com/title/tt1229401/,"['Jane Curtin', 'David Koechner', 'Jay Mohr', 'Rob Riggle']",4
1869,https://www.imdb.com/title/tt1016276/,['Jane Curtin'],1
1870,https://www.imdb.com/title/tt0460634/,['Jane Curtin'],1
1871,https://www.imdb.com/title/tt0393735/,"['Jane Curtin', 'Laura Kightlinger', 'Robert Downey Jr.']",3
1872,https://www.imdb.com/title/tt0412915/,['Jane Curtin'],1
1873,https://www.imdb.com/title/tt0382936/,['Jane Curtin'],1
1874,https://www.imdb.com/title/tt0309141/,['Jane Curtin'],1
1875,https://www.imdb.com/title/tt0115082/,"['Kevin Nealon', 'Will Forte', 'Jane Curtin', 'Mark McKinney', 'Laraine Newman', 'Charles Rocket', 'Tracy Morgan', 'Al Franken', 'Phil Hartman', 'Darrell Hammond', 'Ana Gasteyer', 'Laurie Metcalf', 'Jan Hooks']",13
1876,https://www.imdb.com/title/tt0175245/,['Jane Curtin'],1
1877,https://www.imdb.com/title/tt0126170/,"['Jane Curtin', 'Michael McKean', 'Brian Doyle-Murray']",3
1878,https://www.imdb.com/title/tt0114602/,['Jane Curtin'],1
1879,https://www.imdb.com/title/tt0099294/,['Jane Curtin'],1
1880,https://www.imdb.com/title/tt0086742/,['Jane Curtin'],1
1881,https://www.imdb.com/title/tt0095605/,['Jane Curtin'],1
1882,https://www.imdb.com/title/tt0089715/,['Jane Curtin'],1
1883,https://www.imdb.com/title/tt1202151/,['Jane Curtin'],1
1884,https://www.imdb.com/title/tt0359049/,['Jane Curtin'],1
1885,https://www.imdb.com/title/tt0080895/,"['Garrett Morris', 'Jane Curtin']",2
1886,https://www.imdb.com/title/tt0075600/,['Jane Curtin'],1
1887,https://www.imdb.com/title/tt12020508/,"['Rachel Dratch', 'Jane Curtin', 'Mark McKinney', 'Tina Fey', 'Ana Gasteyer', 'Anthony Michael Hall', 'Laurie Metcalf']",7
1888,https://www.imdb.com/title/tt3395490/,"['Eddie Murphy', 'Jane Curtin', 'Julia Louis-Dreyfus', 'Seth Meyers', 'Laurie Metcalf']",5
1889,https://www.imdb.com/title/tt7700036/,"['Jane Curtin', 'Paul Shaffer', 'Julia Louis-Dreyfus']",3
1890,https://www.imdb.com/title/tt7524996/,['Jane Curtin'],1
1891,https://www.imdb.com/title/tt1041883/,['Jane Curtin'],1
1892,https://www.imdb.com/title/tt1800384/,"['Jane Curtin', 'Eddie Murphy']",2
1893,https://www.imdb.com/title/tt0449001/,"['Dennis Miller', 'Jane Curtin', 'Don Novello', 'Jon Lovitz', 'Garrett Morris']",5
1894,https://www.imdb.com/title/tt0099451/,['Jane Curtin'],1
1895,https://www.imdb.com/title/tt1455246/,"['Jane Curtin', 'Jon Lovitz', 'Laurie Metcalf']",3
1896,https://www.imdb.com/title/tt0283418/,['Jane Curtin'],1
1897,https://www.imdb.com/title/tt0355108/,"['Jane Curtin', 'Victoria Jackson']",2
1898,https://www.imdb.com/title/tt0237277/,['Jane Curtin'],1
1899,https://www.imdb.com/title/tt1836941/,['Jane Curtin'],1
1900,https://www.imdb.com/title/tt1062888/,['Jane Curtin'],1
1901,https://www.imdb.com/title/tt0078888/,"['Paul Shaffer', 'Jane Curtin', 'Gilda Radner', 'Laraine Newman', 'Al Franken']",5
1902,https://www.imdb.com/title/tt0321397/,['Jane Curtin'],1
1903,https://www.imdb.com/title/tt8338076/,['Jane Curtin'],1
1904,https://www.imdb.com/title/tt10329044/,['Jane Curtin'],1
1905,https://www.imdb.com/title/tt3009772/,['Jane Curtin'],1
1906,https://www.imdb.com/title/tt6663582/,"['Jane Curtin', 'Kate McKinnon']",2
1907,https://www.imdb.com/title/tt3663490/,"['Nora Dunn', 'Jane Curtin']",2
1908,https://www.imdb.com/title/tt4452674/,"['Jane Curtin', 'Rob Riggle']",2
1909,https://www.imdb.com/title/tt2404463/,['Jane Curtin'],1
1910,https://www.imdb.com/title/tt1540626/,['Jane Curtin'],1
1911,https://www.imdb.com/title/tt1155056/,"['Jane Curtin', 'Andy Samberg', 'Jerry Minor']",3
1912,https://www.imdb.com/title/tt7516950/,['Jane Curtin'],1
1913,https://www.imdb.com/title/tt0233508/,['Jane Curtin'],1
1914,https://www.imdb.com/title/tt2438550/,['Jane Curtin'],1
1915,https://www.imdb.com/title/tt0233085/,['Jane Curtin'],1
1916,https://www.imdb.com/title/tt0105982/,['Jane Curtin'],1
1917,https://www.imdb.com/title/tt0098952/,['Jane Curtin'],1
1918,https://www.imdb.com/title/tt7962770/,"['Jane Curtin', 'Victoria Jackson']",2
1919,https://www.imdb.com/title/tt0094563/,"['Chris Elliott', 'Jane Curtin', 'Paul Shaffer']",3
1920,https://www.imdb.com/title/tt0224782/,"['Jane Curtin', 'Al Franken']",2
1921,https://www.imdb.com/title/tt0083839/,['Jane Curtin'],1
1922,https://www.imdb.com/title/tt6688084/,"['Paul Shaffer', 'Bill Hader', 'Jane Curtin', 'Laraine Newman', 'Al Franken', 'Bill Murray']",6
1923,https://www.imdb.com/title/tt4858654/,['Jane Curtin'],1
1924,https://www.imdb.com/title/tt3606304/,['Jane Curtin'],1
1925,https://www.imdb.com/title/tt0244343/,"['Jane Curtin', 'Michael McKean']",2
1926,https://www.imdb.com/title/tt0388306/,['Jane Curtin'],1
1927,https://www.imdb.com/title/tt0115894/,['Jane Curtin'],1
1928,https://www.imdb.com/title/tt0085075/,"['Jane Curtin', 'Gilda Radner', 'Victoria Jackson']",3
1929,https://www.imdb.com/title/tt0275667/,['Jane Curtin'],1
1930,https://www.imdb.com/title/tt0344272/,['Jane Curtin'],1
1931,https://www.imdb.com/title/tt0341210/,['Jane Curtin'],1
1932,https://www.imdb.com/title/tt14561300/,['Jane Curtin'],1
1933,https://www.imdb.com/title/tt7008682/,['Joan Cusack'],1
1934,https://www.imdb.com/title/tt1950235/,['Joan Cusack'],1
1935,https://www.imdb.com/title/tt1979376/,"['Joan Cusack', 'Laurie Metcalf']",2
1936,https://www.imdb.com/title/tt7401588/,['Joan Cusack'],1
1937,https://www.imdb.com/title/tt2338454/,['Joan Cusack'],1
1938,https://www.imdb.com/title/tt3960412/,"['Jimmy Fallon', 'Bill Hader', 'Will Forte', 'Chris Redd', 'Joan Cusack', 'Andy Samberg', 'Tim Meadows', 'Maya Rudolph']",8
1939,https://www.imdb.com/title/tt5987062/,['Joan Cusack'],1
1940,https://www.imdb.com/title/tt1586680/,"['Garrett Morris', 'Joan Cusack', 'Rachel Dratch']",3
1941,https://www.imdb.com/title/tt3473654/,['Joan Cusack'],1
1942,https://www.imdb.com/title/tt2446040/,"['Joan Cusack', 'Kate McKinnon', 'Laraine Newman']",3
1943,https://www.imdb.com/title/tt2340678/,['Joan Cusack'],1
1944,https://www.imdb.com/title/tt2267146/,['Joan Cusack'],1
1945,https://www.imdb.com/title/tt2131554/,['Joan Cusack'],1
1946,https://www.imdb.com/title/tt0389668/,['Joan Cusack'],1
1947,https://www.imdb.com/title/tt1305591/,['Joan Cusack'],1
1948,https://www.imdb.com/title/tt0844993/,"['Amy Poehler', 'Joan Cusack', 'Bill Hader']",3
1949,https://www.imdb.com/title/tt1623789/,['Joan Cusack'],1
1950,https://www.imdb.com/title/tt1359551/,['Joan Cusack'],1
1951,https://www.imdb.com/title/tt1342403/,['Joan Cusack'],1
1952,https://www.imdb.com/title/tt0846308/,['Joan Cusack'],1
1953,https://www.imdb.com/title/tt0940907/,['Joan Cusack'],1
1954,https://www.imdb.com/title/tt0371606/,"['Harry Shearer', 'Joan Cusack']",2
1955,https://www.imdb.com/title/tt0357054/,['Joan Cusack'],1
1956,https://www.imdb.com/title/tt0318155/,['Joan Cusack'],1
1957,https://www.imdb.com/title/tt0329737/,['Joan Cusack'],1
1958,https://www.imdb.com/title/tt0198021/,['Joan Cusack'],1
1959,https://www.imdb.com/title/tt0395789/,['Joan Cusack'],1
1960,https://www.imdb.com/title/tt0163187/,"['Joan Cusack', 'Laurie Metcalf']",2
1961,https://www.imdb.com/title/tt0137363/,['Joan Cusack'],1
1962,https://www.imdb.com/title/tt0120151/,['Joan Cusack'],1
1963,https://www.imdb.com/title/tt0117102/,['Joan Cusack'],1
1964,https://www.imdb.com/title/tt0113986/,['Joan Cusack'],1
1965,https://www.imdb.com/title/tt0109484/,['Joan Cusack'],1
1966,https://www.imdb.com/title/tt0106220/,['Joan Cusack'],1
1967,https://www.imdb.com/title/tt2710534/,"[""Michael O'Donoghue"", 'Joan Cusack']",2
1968,https://www.imdb.com/title/tt0100134/,['Joan Cusack'],1
1969,https://www.imdb.com/title/tt0098258/,['Joan Cusack'],1
1970,https://www.imdb.com/title/tt0095593/,"['Joan Cusack', 'Colin Quinn']",2
1971,https://www.imdb.com/title/tt0092699/,['Joan Cusack'],1
1972,https://www.imdb.com/title/tt1290051/,['Joan Cusack'],1
1973,https://www.imdb.com/title/tt0085346/,['Joan Cusack'],1
1974,https://www.imdb.com/title/tt0081207/,"['Tim Kazurinsky', 'Joan Cusack']",2
1975,https://www.imdb.com/title/tt0101530/,['Joan Cusack'],1
1976,https://www.imdb.com/title/tt11373858/,['Joan Cusack'],1
1977,https://www.imdb.com/title/tt5152946/,"['Joan Cusack', 'Tina Fey', 'Bill Hader']",3
1978,https://www.imdb.com/title/tt3578798/,['Joan Cusack'],1
1979,https://www.imdb.com/title/tt3209318/,"['Will Forte', 'Joan Cusack', 'Chris Parnell']",3
1980,https://www.imdb.com/title/tt2139711/,['Joan Cusack'],1
1981,https://www.imdb.com/title/tt0842906/,['Joan Cusack'],1
1982,https://www.imdb.com/title/tt0815060/,['Joan Cusack'],1
1983,https://www.imdb.com/title/tt0497318/,"['Joan Cusack', 'Will Ferrell']",2
1984,https://www.imdb.com/title/tt1244856/,['Joan Cusack'],1
1985,https://www.imdb.com/title/tt15101486/,['Joan Cusack'],1
1986,https://www.imdb.com/title/tt0859588/,['Joan Cusack'],1
1987,https://www.imdb.com/title/tt4729430/,['Joan Cusack'],1
1988,https://www.imdb.com/title/tt3952774/,['Joan Cusack'],1
1989,https://www.imdb.com/title/tt4834206/,['Joan Cusack'],1
1990,https://www.imdb.com/title/tt7370936/,['Joan Cusack'],1
1991,https://www.imdb.com/title/tt2334871/,['Joan Cusack'],1
1992,https://www.imdb.com/title/tt1817771/,['Joan Cusack'],1
1993,https://www.imdb.com/title/tt3416744/,['Joan Cusack'],1
1994,https://www.imdb.com/title/tt2788716/,"['Joan Cusack', 'Will Ferrell']",2
1995,https://www.imdb.com/title/tt0386676/,"['Bill Hader', 'Rob Riggle', 'Joan Cusack', 'Seth Meyers', 'Will Ferrell', 'Tim Meadows']",6
1996,https://www.imdb.com/title/tt1659337/,['Joan Cusack'],1
1997,https://www.imdb.com/title/tt2033372/,['Joan Cusack'],1
1998,https://www.imdb.com/title/tt1430607/,"['Rich Hall', 'Joan Cusack']",2
1999,https://www.imdb.com/title/tt1850374/,['Joan Cusack'],1
2000,https://www.imdb.com/title/tt0852863/,"['Joan Cusack', 'David Koechner']",2
2001,https://www.imdb.com/title/tt0203259/,"['Chris Elliott', 'Joe Piscopo', 'Michael McKean', 'Denny Dillon', 'Joan Cusack', 'Darrell Hammond', 'Christine Ebersole', 'Gilbert Gottfried']",8
2002,https://www.imdb.com/title/tt0435761/,"['Joan Cusack', 'Laraine Newman']",2
2003,https://www.imdb.com/title/tt1078588/,['Joan Cusack'],1
2004,https://www.imdb.com/title/tt3172690/,['Joan Cusack'],1
2005,https://www.imdb.com/title/tt0415965/,['Joan Cusack'],1
2006,https://www.imdb.com/title/tt0436331/,['Joan Cusack'],1
2007,https://www.imdb.com/title/tt0396652/,['Joan Cusack'],1
2008,https://www.imdb.com/title/tt0350028/,['Joan Cusack'],1
2009,https://www.imdb.com/title/tt0332379/,['Joan Cusack'],1
2010,https://www.imdb.com/title/tt0278255/,"['Tim Kazurinsky', 'Joan Cusack']",2
2011,https://www.imdb.com/title/tt0146882/,['Joan Cusack'],1
2012,https://www.imdb.com/title/tt0120363/,"['Joan Cusack', 'Laurie Metcalf']",2
2013,https://www.imdb.com/title/tt0150216/,"['Joan Cusack', 'Bill Murray']",2
2014,https://www.imdb.com/title/tt0119360/,['Joan Cusack'],1
2015,https://www.imdb.com/title/tt0118001/,['Joan Cusack'],1
2016,https://www.imdb.com/title/tt0159876/,"['Christine Ebersole', 'Joan Cusack', 'Don Novello', 'Jon Lovitz']",4
2017,https://www.imdb.com/title/tt0108868/,['Joan Cusack'],1
2018,https://www.imdb.com/title/tt0105629/,['Joan Cusack'],1
2019,https://www.imdb.com/title/tt0100212/,['Joan Cusack'],1
2020,https://www.imdb.com/title/tt9686492/,['Joan Cusack'],1
2021,https://www.imdb.com/title/tt0096463/,"['Nora Dunn', 'Joan Cusack']",2
2022,https://www.imdb.com/title/tt0096166/,"['Joan Cusack', 'Laurie Metcalf']",2
2023,https://www.imdb.com/title/tt0092537/,['Joan Cusack'],1
2024,https://www.imdb.com/title/tt0087359/,['Joan Cusack'],1
2025,https://www.imdb.com/title/tt0088128/,"['Anthony Michael Hall', 'Joan Cusack', 'Brian Doyle-Murray']",3
2026,https://www.imdb.com/title/tt0080584/,['Joan Cusack'],1
2027,https://www.imdb.com/title/tt4969466/,"['Jimmy Fallon', 'Will Forte', 'Amy Poehler', 'Tina Fey', 'Tracy Morgan', 'Joan Cusack', 'Julia Louis-Dreyfus', 'Andy Samberg', 'Seth Meyers', 'Bill Murray', 'Kate McKinnon']",11
2028,https://www.imdb.com/title/tt2920086/,['Joan Cusack'],1
2029,https://www.imdb.com/title/tt2609378/,['Joan Cusack'],1
2030,https://www.imdb.com/title/tt2207882/,['Joan Cusack'],1
2031,https://www.imdb.com/title/tt0457405/,['Joan Cusack'],1
2032,https://www.imdb.com/title/tt0764243/,['Joan Cusack'],1
2033,https://www.imdb.com/title/tt0463397/,"['Jimmy Fallon', 'Adam Sandler', 'Joan Cusack', 'Randy Quaid', 'Robert Downey Jr.']",5
2034,https://www.imdb.com/title/tt0413071/,['Joan Cusack'],1
2035,https://www.imdb.com/title/tt0383167/,"['Joan Cusack', 'Mike Myers']",2
2036,https://www.imdb.com/title/tt0365329/,['Joan Cusack'],1
2037,https://www.imdb.com/title/tt0267707/,['Joan Cusack'],1
2038,https://www.imdb.com/title/tt6334354/,['Pete Davidson'],1
2039,https://www.imdb.com/title/tt10627334/,['Pete Davidson'],1
2040,https://www.imdb.com/title/tt9686708/,['Pete Davidson'],1
2041,https://www.imdb.com/title/tt5974030/,['Pete Davidson'],1
